"Site","Date","Latitude","Longitude","Rep","Type","DOC","DOCFlag","POC","POCFlag","NO3","NO3Flag","NH3","NH3Flag","TDN","TDNFlag","PON","PONFlag","SRP","SRPFlag","TDP","TDPFlag","PP","PPFlag","TP","TPFlag","SRSi","SiFlag","Chl","ChlFlag","TSS","TSSFlag"
"Bear Creek",2022-08-10,46.6725,-92.0005,2,"Watershed",1340,"none",140,"none",NA,"none",NA,"none",52.1,"none",12.2,"none",NA,"none",NA,"none",1.11,"none",NA,"none",NA,"none",5.48,"none",NA,"none"
"Dutchman Creek",2022-08-10,46.6791,-91.9437,1,"Watershed",1250,"none",134,"none",0.56,"none",0.45,"none",41.4,"none",13.6,"none",0.12,"none",0.44,"none",1.17,"none",1.73,"none",118,"none",7.35,"none",16.2,"none"
"Dutchman Creek",2022-08-10,46.6791,-91.9437,2,"Watershed",1230,"none",134,"none",NA,"none",NA,"none",41.4,"none",13.9,"none",NA,"none",NA,"none",1.18,"none",NA,"none",NA,"none",6.5,"none",NA,"none"
"Faxon Creek",2022-08-10,46.7169,-92.0738,1,"Watershed",709,"none",115,"none",12.7,"none",2.7,"none",40,"none",8.27,"none",1.65,"none",2.14,"none",1.11,"none",3.84,"none",125,"none",3.79,"none",10.8,"none"
"Faxon Creek",2022-08-10,46.7169,-92.0738,2,"Watershed",689,"none",110,"none",NA,"none",NA,"none",38.6,"none",5.71,"none",NA,"none",NA,"none",1.21,"none",NA,"none",NA,"none",3.63,"none",NA,"none"
"Nemadji River",2022-08-10,46.6662,-92.0638,1,"Watershed",598,"none",83.4,"none",0.66,"none",0.29,"none",22.8,"none",5.38,"none",0.11,"none",0.3,"none",0.38,"none",0.62,"none",167,"none",2.34,"none",4,"none"
"Nemadji River",2022-08-10,46.6662,-92.0638,2,"Watershed",600,"none",78.1,"none",NA,"none",NA,"none",20.7,"none",6.23,"none",NA,"none",NA,"none",0.39,"none",NA,"none",NA,"none",2.65,"none",NA,"none"
"Newton Creek",2022-08-10,46.7045,-92.0421,1,"Watershed",905,"none",93.4,"none",19.4,"none",0.51,"none",42.8,"none",7.44,"none",0.13,"none",0.33,"none",0.53,"none",0.89,"none",73,"none",3.98,"none",3.4,"none"
"Newton Creek",2022-08-10,46.7045,-92.0421,2,"Watershed",932,"none",97,"none",NA,"none",NA,"none",42.8,"none",7.77,"none",NA,"none",NA,"none",0.53,"none",NA,"none",NA,"none",3.63,"none",NA,"none"
"Poplar Creek",2022-08-10,46.6872,-91.7928,1,"Watershed",1030,"none",98.8,"none",0.35,"none",0.49,"none",34.3,"none",7.52,"none",0.13,"none",0.42,"none",0.73,"none",1.07,"none",72.4,"none",4.05,"none",7,"none"
"Poplar Creek",2022-08-10,46.6872,-91.7928,2,"Watershed",1010,"none",102,"none",NA,"none",NA,"none",33.6,"none",7.49,"none",NA,"none",NA,"none",0.66,"none",NA,"none",NA,"none",4.05,"none",NA,"none"
"Bark Bay",2022-08-22,46.8508,-91.1747,1,"Lake",213,"none",17.1,"none",25.2,"none",0.22,"none",30.7,"none",1.62,"none",0.05,"none",0.1,"none",0.05,"none",0.14,"none",40.9,"none",0.66,"none",0.2,"none"
"Bark Bay",2022-08-22,46.8508,-91.1747,2,"Lake",201,"none",18.5,"none",NA,"none",NA,"none",29.3,"none",1.3,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",0.75,"none",NA,"none"
"Mawikwe Bay",2022-08-22,46.8858,-91.0527,1,"Lake",191,"none",15.9,"none",25.2,"none",0.74,"none",30.7,"none",1.22,"none",0.04,"none",0.07,"none",0.05,"none",0.1,"none",40.8,"none",0.59,"none",0.3,"none"
"Mawikwe Bay",2022-08-22,46.8858,-91.0527,2,"Lake",197,"none",15.8,"none",NA,"none",NA,"none",30.7,"none",1.49,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",0.65,"none",NA,"none"
"Siskiwit Bay",2022-08-22,46.8605,-91.1104,1,"Lake",197,"none",16.5,"none",26.5,"none",0.23,"none",30,"none",1.53,"none",0.05,"none",0.12,"none",0.06,"none",0.12,"none",41,"none",0.78,"none",0.3,"none"
"Siskiwit Bay",2022-08-22,46.8605,-91.1104,2,"Lake",196,"none",15.2,"none",NA,"none",NA,"none",29.3,"none",1.31,"none",NA,"none",NA,"none",0.06,"none",NA,"none",NA,"none",0.77,"none",NA,"none"
"Brule River",2022-08-24,46.7053,-91.6039,1,"Watershed",220,"none",63.3,"none",9.56,"none",0.24,"none",4.28,"none",4.38,"none",0.3,"none",0.38,"none",0.26,"none",0.66,"none",191,"none",1.16,"none",5.5,"none"
"Brule River",2022-08-24,46.7053,-91.6039,2,"Watershed",166,"none",67.5,"none",NA,"none",NA,"none",5.71,"none",3.58,"none",NA,"none",NA,"none",0.25,"none",NA,"none",NA,"none",1.17,"none",NA,"none"
"Flag River",2022-08-24,46.7818,-91.3725,1,"Watershed",98.2,"none",124,"none",2.73,"none",0.61,"none",7.14,"none",6.38,"none",0.4,"none",0.5,"none",0.61,"none",1.17,"none",219,"none",1.77,"none",23.4,"none"
"Flag River",2022-08-24,46.7818,-91.3725,2,"Watershed",114,"none",126,"none",NA,"none",NA,"none",7.14,"none",5.56,"none",NA,"none",NA,"none",0.56,"none",NA,"none",NA,"none",1.8,"none",NA,"none"
"Siskiwit Lake",2022-08-24,46.7962,-91.1226,1,"Watershed",961,"none",90.4,"none",0.05,"none",0.26,"none",22.8,"none",8.02,"none",0.07,"none",0.31,"none",0.26,"none",0.63,"none",39.5,"none",3.98,"none",2.6,"none"
"Siskiwit Lake",2022-08-24,46.7962,-91.1226,2,"Watershed",931,"none",92.4,"none",NA,"none",NA,"none",22.1,"none",7.06,"none",NA,"none",NA,"none",0.29,"none",NA,"none",NA,"none",4.27,"none",NA,"none"
"Siskiwit Outlet",2022-08-24,46.8597,-91.1047,1,"Lake",197,"none",30.3,"none",19.9,"none",0.31,"none",23.6,"none",2.62,"none",0.07,"none",0.11,"none",0.18,"none",0.37,"none",64.3,"none",1.59,"none",1,"none"
"Siskiwit Outlet",2022-08-24,46.8597,-91.1047,2,"Lake",236,"none",29.8,"none",NA,"none",NA,"none",22.8,"none",2.91,"none",NA,"none",NA,"none",0.13,"none",NA,"none",NA,"none",1.72,"none",NA,"none"
"Siskiwit River",2022-08-24,46.8547,-91.0916,1,"Watershed",191,"none",33.8,"none",0.28,"none",0.4,"none",7.14,"none",1.21,"none",0.37,"none",0.57,"none",0.14,"none",0.75,"none",196,"none",1.7,"none",1.5,"none"
"Siskiwit River",2022-08-24,46.8547,-91.0916,2,"Watershed",185,"none",32.1,"none",NA,"none",NA,"none",5.71,"none",0.9,"none",NA,"none",NA,"none",0.16,"none",NA,"none",NA,"none",1.7,"none",NA,"none"
"Amnicon River",2022-08-25,46.6856,-91.8638,1,"Watershed",813,"none",103,"none",1.81,"none",0.45,"none",30,"none",10.8,"none",0.24,"none",0.55,"none",0.69,"none",1.37,"none",78.1,"none",7.64,"none",8.2,"none"
"Amnicon River",2022-08-25,46.6856,-91.8638,2,"Watershed",838,"none",103,"none",NA,"none",NA,"none",27.8,"none",10.3,"none",NA,"none",NA,"none",0.71,"none",NA,"none",NA,"none",7.69,"none",NA,"none"
"Bear Creek",2022-08-25,46.6725,-92.0005,1,"Watershed",1260,"none",161,"none",3.29,"none",1.39,"none",37.8,"none",13.6,"none",0.35,"none",0.65,"none",1.13,"none",2.45,"none",142,"none",2.94,"none",20,"none"
"Bear Creek",2022-08-25,46.6725,-92.0005,2,"Watershed",1290,"none",126,"none",NA,"none",NA,"none",40.7,"none",10.3,"none",NA,"none",NA,"none",1.08,"none",NA,"none",NA,"none",3.39,"none",NA,"none"
"Dutchman Creek",2022-08-25,46.6791,-91.9437,1,"Watershed",1330,"none",141,"none",0.72,"none",0.94,"none",39.3,"none",10.2,"none",0.2,"none",0.58,"none",0.85,"none",1.56,"none",122,"none",4.9,"none",13.3,"none"
"Dutchman Creek",2022-08-25,46.6791,-91.9437,2,"Watershed",1300,"none",160,"none",NA,"none",NA,"none",40.7,"none",10.5,"none",NA,"none",NA,"none",0.84,"none",NA,"none",NA,"none",5.13,"none",NA,"none"
"Faxon Creek",2022-08-25,46.7169,-92.0738,1,"Watershed",717,"none",109,"none",93,"none",1.8,"none",101,"none",6.27,"none",7.64,"none",9.21,"none",1.15,"none",12.61,"none",205,"none",3.92,"none",6.8,"none"
"Faxon Creek",2022-08-25,46.7169,-92.0738,2,"Watershed",733,"none",129,"none",NA,"none",NA,"none",104,"none",6.88,"none",NA,"none",NA,"none",1.26,"none",NA,"none",NA,"none",4.24,"none",NA,"none"
"Nemadji River",2022-08-25,46.6662,-92.0638,1,"Watershed",522,"none",81.8,"none",0.85,"none",0.49,"none",17.1,"none",1.93,"none",0.19,"none",0.28,"none",0.32,"none",0.64,"none",200,"none",2.89,"none",5.6,"none"
"Nemadji River",2022-08-25,46.6662,-92.0638,2,"Watershed",545,"none",86.2,"none",NA,"none",NA,"none",17.8,"none",3.18,"none",NA,"none",NA,"none",0.31,"none",NA,"none",NA,"none",2.92,"none",NA,"none"
"Newton Creek",2022-08-25,46.7045,-92.0421,1,"Watershed",1050,"none",119,"none",14.2,"none",1.61,"none",39.3,"none",12.5,"none",0.18,"none",0.37,"none",0.5,"none",1.22,"none",108,"none",4.5,"none",2.8,"none"
"Newton Creek",2022-08-25,46.7045,-92.0421,2,"Watershed",1030,"none",108,"none",NA,"none",NA,"none",42.8,"none",8.27,"none",NA,"none",NA,"none",0.54,"none",NA,"none",NA,"none",4.92,"none",NA,"none"
"Poplar Creek",2022-08-25,46.6872,-91.7928,1,"Watershed",1020,"none",136,"none",NA,"bdl",0.6,"none",30.7,"none",13,"none",0.17,"none",0.32,"none",0.8,"none",1.35,"none",77.4,"none",8.8,"none",6.4,"none"
"Poplar Creek",2022-08-25,46.6872,-91.7928,2,"Watershed",967,"none",133,"none",NA,"none",NA,"none",27.8,"none",11.2,"none",NA,"none",NA,"none",0.94,"none",NA,"none",NA,"none",9.25,"none",NA,"none"
"Brule River",2022-09-07,46.7053,-91.6039,1,"Watershed",159,"none",45.7,"none",0.4,"none",0.16,"none",5.71,"none",3.18,"none",0.2,"none",0.34,"none",0.12,"none",0.55,"none",189,"none",1.03,"none",3,"none"
"Brule River",2022-09-07,46.7053,-91.6039,2,"Watershed",130,"none",46.6,"none",NA,"none",NA,"none",5,"none",3.33,"none",NA,"none",NA,"none",0.2,"none",NA,"none",NA,"none",1.1,"none",NA,"none"
"Flag River",2022-09-07,46.7818,-91.3725,1,"Watershed",89.1,"none",49.3,"none",2.22,"none",0.35,"none",6.43,"none",2.6,"none",0.35,"none",0.43,"none",0.29,"none",0.83,"none",223,"none",0.96,"none",18.8,"none"
"Flag River",2022-09-07,46.7818,-91.3725,2,"Watershed",79.9,"none",47.9,"none",NA,"none",NA,"none",6.43,"none",2.71,"none",NA,"none",NA,"none",0.24,"none",NA,"none",NA,"none",1.04,"none",NA,"none"
"Siskiwit Lake",2022-09-07,46.7962,-91.1226,1,"Watershed",901,"none",92.8,"none",0.07,"none",0.18,"none",22.1,"none",8.13,"none",0.06,"none",0.3,"none",0.3,"none",0.54,"none",43.3,"none",3.26,"none",4.4,"none"
"Siskiwit Lake",2022-09-07,46.7962,-91.1226,2,"Watershed",888,"none",98.8,"none",NA,"none",NA,"none",22.8,"none",7.53,"none",NA,"none",NA,"none",0.3,"none",NA,"none",NA,"none",3.53,"none",NA,"none"
"Siskiwit Outlet",2022-09-07,46.8597,-91.1047,1,"Lake",167,"none",17.1,"none",23.9,"none",0.25,"none",25,"none",1.87,"none",0.05,"none",0.11,"none",0.08,"none",0.13,"none",45.6,"none",0.66,"none",0.3,"none"
"Siskiwit Outlet",2022-09-07,46.8597,-91.1047,2,"Lake",152,"none",16.2,"none",NA,"none",NA,"none",25,"none",1.08,"none",NA,"none",NA,"none",0.08,"none",NA,"none",NA,"none",0.96,"none",NA,"none"
"Siskiwit River",2022-09-07,46.8547,-91.0916,1,"Watershed",159,"none",28.2,"none",0.58,"none",0.11,"none",6.43,"none",2.43,"none",0.32,"none",0.49,"none",0.18,"none",0.73,"none",178,"none",1.56,"none",2.8,"none"
"Siskiwit River",2022-09-07,46.8547,-91.0916,2,"Watershed",125,"none",32.5,"none",NA,"none",NA,"none",5.71,"none",2.31,"none",NA,"none",NA,"none",0.19,"none",NA,"none",NA,"none",1.6,"none",NA,"none"
"Amnicon River",2022-09-08,46.6856,-91.8638,1,"Watershed",703,"none",74.4,"none",0.35,"none",0.32,"none",20.7,"none",8.67,"none",0.13,"none",0.28,"none",0.64,"none",1.06,"none",79.8,"none",5.99,"none",7.3,"none"
"Amnicon River",2022-09-08,46.6856,-91.8638,2,"Watershed",709,"none",41.5,"none",NA,"none",NA,"none",21.4,"none",7.87,"none",NA,"none",NA,"none",0.7,"none",NA,"none",NA,"none",6.66,"none",NA,"none"
"Bear Creek",2022-09-08,46.6725,-92.0005,1,"Watershed",1100,"none",73,"none",12.6,"none",1.17,"none",47.8,"none",6.91,"none",0.35,"none",0.86,"none",0.71,"none",1.2,"none",177,"none",5.86,"none",5.2,"none"
"Bear Creek",2022-09-08,46.6725,-92.0005,2,"Watershed",1160,"none",73.5,"none",NA,"none",NA,"none",50,"none",5.87,"none",NA,"none",NA,"none",0.71,"none",NA,"none",NA,"none",6.27,"none",NA,"none"
"Dutchman Creek",2022-09-08,46.6791,-91.9437,1,"Watershed",1360,"none",99.2,"none",0.37,"none",0.28,"none",43.6,"none",9.12,"none",0.14,"none",0.5,"none",0.73,"none",1.07,"none",122,"none",5.66,"none",7.8,"none"
"Dutchman Creek",2022-09-08,46.6791,-91.9437,2,"Watershed",1320,"none",86.1,"none",NA,"none",NA,"none",37.8,"none",7.53,"none",NA,"none",NA,"none",0.74,"none",NA,"none",NA,"none",5.63,"none",NA,"none"
"Faxon Creek",2022-09-08,46.7169,-92.0738,1,"Watershed",653,"none",79.1,"none",4.35,"none",1.56,"none",36.4,"none",7.28,"none",0.64,"none",1.49,"none",1.23,"none",2.56,"none",141,"none",7.5,"none",10,"none"
"Faxon Creek",2022-09-08,46.7169,-92.0738,2,"Watershed",670,"none",84.4,"none",NA,"none",NA,"none",37.1,"none",6.29,"none",NA,"none",NA,"none",1.21,"none",NA,"none",NA,"none",7.09,"none",NA,"none"
"Nemadji River",2022-09-08,46.6662,-92.0638,1,"Watershed",412,"none",46.8,"none",0.32,"none",0.2,"none",14.3,"none",3.77,"none",0.13,"none",0.22,"none",0.27,"none",0.51,"none",215,"none",1.93,"none",5.4,"none"
"Nemadji River",2022-09-08,46.6662,-92.0638,2,"Watershed",453,"none",47.9,"none",NA,"none",NA,"none",15.7,"none",2.46,"none",NA,"none",NA,"none",0.28,"none",NA,"none",NA,"none",2.07,"none",NA,"none"
"Newton Creek",2022-09-08,46.7045,-92.0421,1,"Watershed",1140,"none",232,"none",0.91,"none",0.97,"none",31.4,"none",22.2,"none",0.56,"none",1.11,"none",2.84,"none",3.38,"none",90,"none",23.2,"none",13,"none"
"Newton Creek",2022-09-08,46.7045,-92.0421,2,"Watershed",1110,"none",250,"none",NA,"none",NA,"none",30.7,"none",27.3,"none",NA,"none",NA,"none",2.67,"none",NA,"none",NA,"none",31.5,"none",NA,"none"
"Poplar Creek",2022-09-08,46.6872,-91.7928,1,"Watershed",946,"none",128,"none",0.45,"none",0.3,"none",30,"none",13.3,"none",0.13,"none",0.42,"none",1.27,"none",1.43,"none",75.2,"none",13,"none",6.6,"none"
"Poplar Creek",2022-09-08,46.6872,-91.7928,2,"Watershed",962,"none",118,"none",NA,"none",NA,"none",30,"none",11.3,"none",NA,"none",NA,"none",1.33,"none",NA,"none",NA,"none",12.8,"none",NA,"none"
"Brule River",2022-09-21,46.7053,-91.6039,1,"Watershed",694,"none",74.7,"none",4.61,"none",0.26,"none",18.6,"none",6.23,"none",0.32,"none",0.48,"none",0.43,"none",0.8,"none",235,"none",2.99,"none",6.6,"none"
"Brule River",2022-09-21,46.7053,-91.6039,2,"Watershed",718,"none",73.4,"none",NA,"none",NA,"none",19.3,"none",4.47,"none",NA,"none",NA,"none",0.33,"none",NA,"none",NA,"none",2.47,"none",NA,"none"
"Flag River",2022-09-21,46.7818,-91.3725,1,"Watershed",148,"none",124,"none",1.06,"none",0.18,"none",5.71,"none",5.91,"none",0.3,"none",0.47,"none",0.46,"none",0.64,"none",229,"none",1.1,"none",10,"none"
"Flag River",2022-09-21,46.7818,-91.3725,2,"Watershed",136,"none",108,"none",NA,"none",NA,"none",5,"none",6.06,"none",NA,"none",NA,"none",0.42,"none",NA,"none",NA,"none",1.14,"none",NA,"none"
"Poplar Creek",2022-09-21,46.6872,-91.7928,1,"Watershed",841,"none",112,"none",0.24,"none",0.33,"none",25.7,"none",12.4,"none",0.13,"none",0.45,"none",0.95,"none",1.13,"none",76.3,"none",11.4,"none",2.5,"none"
"Poplar Creek",2022-09-21,46.6872,-91.7928,2,"Watershed",855,"none",115,"none",NA,"none",NA,"none",25,"none",13.7,"none",NA,"none",NA,"none",0.97,"none",NA,"none",NA,"none",11.3,"none",NA,"none"
"Siskiwit Lake",2022-09-21,46.7962,-91.1226,1,"Watershed",916,"none",88,"none",0.24,"none",0.33,"none",22.1,"none",6.28,"none",0.07,"none",0.56,"none",0.26,"none",0.72,"none",46.9,"none",5.16,"none",5.6,"none"
"Siskiwit Lake",2022-09-21,46.7962,-91.1226,2,"Watershed",898,"none",93.4,"none",NA,"none",NA,"none",21.4,"none",7.94,"none",NA,"none",NA,"none",0.29,"none",NA,"none",NA,"none",6.46,"none",NA,"none"
"Siskiwit Outlet",2022-09-21,46.8597,-91.1047,1,"Lake",187,"none",25.4,"none",23.8,"none",0.54,"none",25,"none",2.39,"none",0.05,"none",0.11,"none",0.18,"none",0.24,"none",51.2,"none",1.23,"none",2,"none"
"Siskiwit Outlet",2022-09-21,46.8597,-91.1047,2,"Lake",176,"none",23.1,"none",NA,"none",NA,"none",23.6,"none",2.22,"none",NA,"none",NA,"none",0.18,"none",NA,"none",NA,"none",1.18,"none",NA,"none"
"Siskiwit River",2022-09-21,46.8547,-91.0916,1,"Watershed",251,"none",30.5,"none",1.06,"none",0.33,"none",7.85,"none",2.77,"none",0.3,"none",0.61,"none",0.23,"none",0.88,"none",207,"none",1.94,"none",4,"none"
"Siskiwit River",2022-09-21,46.8547,-91.0916,2,"Watershed",220,"none",30.1,"none",NA,"none",NA,"none",8.57,"none",2.91,"none",NA,"none",NA,"none",0.27,"none",NA,"none",NA,"none",2.04,"none",NA,"none"
"Amnicon River",2022-09-22,46.6856,-91.8638,1,"Watershed",609,"none",52.8,"none",0.2,"none",0.38,"none",17.1,"none",6.02,"none",0.1,"none",0.32,"none",0.54,"none",1.01,"none",80.3,"none",5.59,"none",3.4,"none"
"Amnicon River",2022-09-22,46.6856,-91.8638,2,"Watershed",623,"none",50.2,"none",NA,"none",NA,"none",17.1,"none",7.16,"none",NA,"none",NA,"none",0.57,"none",NA,"none",NA,"none",5.37,"none",NA,"none"
"Bear Creek",2022-09-22,46.6725,-92.0005,1,"Watershed",1310,"none",117,"none",5.51,"none",0.68,"none",42.8,"none",11.4,"none",0.3,"none",0.71,"none",1.44,"none",1.96,"none",169,"none",5.35,"none",12.3,"none"
"Bear Creek",2022-09-22,46.6725,-92.0005,2,"Watershed",1290,"none",107,"none",NA,"none",NA,"none",45,"none",10.3,"none",NA,"none",NA,"none",1.6,"none",NA,"none",NA,"none",5.86,"none",NA,"none"
"Dutchman Creek",2022-09-22,46.6791,-91.9437,1,"Watershed",1050,"none",69.6,"none",2.48,"none",2.54,"none",32.1,"none",7.5,"none",0.13,"none",0.38,"none",0.83,"none",1.35,"none",119,"none",2.66,"none",8.4,"none"
"Dutchman Creek",2022-09-22,46.6791,-91.9437,2,"Watershed",997,"none",69.6,"none",NA,"none",NA,"none",32.1,"none",7.69,"none",NA,"none",NA,"none",0.85,"none",NA,"none",NA,"none",3.11,"none",NA,"none"
"Faxon Creek",2022-09-22,46.7169,-92.0738,1,"Watershed",655,"none",94.8,"none",23.1,"none",1.27,"none",40,"none",6.91,"none",0.68,"none",1.49,"none",1.13,"none",2.7,"none",220,"none",5.29,"none",26.4,"none"
"Faxon Creek",2022-09-22,46.7169,-92.0738,2,"Watershed",670,"none",77.4,"none",NA,"none",NA,"none",40,"none",7,"none",NA,"none",NA,"none",1.13,"none",NA,"none",NA,"none",5.51,"none",NA,"none"
"Nemadji River",2022-09-22,46.6662,-92.0638,1,"Watershed",450,"none",46.4,"none",4.26,"none",0.62,"none",15,"none",4.91,"none",0.19,"none",0.27,"none",0.52,"none",0.68,"none",199,"none",1.81,"none",9.1,"none"
"Nemadji River",2022-09-22,46.6662,-92.0638,2,"Watershed",465,"none",45.4,"none",NA,"none",NA,"none",15,"none",4.23,"none",NA,"none",NA,"none",0.52,"none",NA,"none",NA,"none",1.9,"none",NA,"none"
"Newton Creek",2022-09-22,46.7045,-92.0421,1,"Watershed",903,"none",164,"none",11.4,"none",1.3,"none",33.6,"none",17.3,"none",0.48,"none",0.8,"none",1.67,"none",1.92,"none",125,"none",16.6,"none",2.4,"none"
"Newton Creek",2022-09-22,46.7045,-92.0421,2,"Watershed",990,"none",171,"none",NA,"none",NA,"none",34.3,"none",19,"none",NA,"none",NA,"none",1.51,"none",NA,"none",NA,"none",15.8,"none",NA,"none"
"Bark Bay",2022-09-23,46.8508,-91.1747,1,"Lake",153,"none",12.2,"none",76.5,"none",0.43,"none",25,"none",1.13,"none",0.04,"none",0.1,"none",0.09,"none",0.13,"none",42.5,"none",0.93,"none",0.5,"none"
"Bark Bay",2022-09-23,46.8508,-91.1747,2,"Lake",139,"none",18,"none",NA,"none",NA,"none",25,"none",2.13,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",0.93,"none",NA,"none"
"Mawikwe Bay",2022-09-23,46.8858,-91.0527,1,"Lake",127,"none",11,"none",26.7,"none",0.42,"none",25,"none",1.17,"none",0.05,"none",0.08,"none",0.07,"none",0.14,"none",37.4,"none",0.86,"none",1.3,"none"
"Mawikwe Bay",2022-09-23,46.8858,-91.0527,2,"Lake",138,"none",11.4,"none",NA,"none",NA,"none",25.7,"none",1.45,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",0.92,"none",NA,"none"
"Siskiwit Bay",2022-09-23,46.8605,-91.1104,1,"Lake",157,"none",16.4,"none",25.7,"none",0.41,"none",26.4,"none",2.04,"none",0.07,"none",0.09,"none",0.06,"none",0.14,"none",41.6,"none",0.92,"none",1,"none"
"Siskiwit Bay",2022-09-23,46.8605,-91.1104,2,"Lake",150,"none",12.4,"none",NA,"none",NA,"none",25,"none",1.59,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",1,"none",NA,"none"
"Bark Bay",2023-06-21,46.8508,-91.1747,1,"Lake",248,"none",NA,"none",25.2,"none",0.31,"none",30,"none",NA,"none",0.06,"none",0.07,"none",0.08,"none",0.15,"none",40.2,"none",0.33,"none",NA,"none"
"Bark Bay",2023-06-21,46.8508,-91.1747,2,"Lake",268,"none",28.1,"none",NA,"none",NA,"none",30.7,"none",1.23,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",0.43,"none",NA,"none"
"Mawikwe Bay",2023-06-21,46.8858,-91.0527,1,"Lake",265,"none",17.2,"none",25.7,"none",0.22,"none",30,"none",1.02,"none",0.01,"none",0.14,"none",0.04,"none",0.1,"none",39.2,"none",0.64,"none",NA,"none"
"Mawikwe Bay",2023-06-21,46.8858,-91.0527,2,"Lake",291,"none",15.9,"none",NA,"none",NA,"none",33.6,"none",0.95,"none",NA,"none",NA,"none",0.03,"none",NA,"none",NA,"none",0.58,"none",NA,"none"
"Siskiwit Bay",2023-06-21,46.8605,-91.1104,1,"Lake",295,"none",18.3,"none",24.2,"none",0.16,"none",37.1,"none",0.94,"none",0.04,"none",0.06,"none",0.05,"none",0.28,"none",39.8,"none",0.5,"none",NA,"none"
"Siskiwit Bay",2023-06-21,46.8605,-91.1104,2,"Lake",179,"none",20.7,"none",NA,"none",NA,"none",27.8,"none",1.08,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",0.5,"none",NA,"none"
"Brule River",2023-06-22,46.7053,-91.6039,1,"Watershed",262,"none",58.9,"none",0.29,"none",0.3,"none",10,"none",4.6,"none",0.22,"none",0.47,"none",0.37,"none",0.86,"none",172,"none",1.39,"none",NA,"none"
"Brule River",2023-06-22,46.7053,-91.6039,2,"Watershed",380,"none",61.1,"none",NA,"none",NA,"none",8.57,"none",4.34,"none",NA,"none",NA,"none",0.33,"none",NA,"none",NA,"none",1.45,"none",NA,"none"
"Siskiwit Lake",2023-06-22,46.7962,-91.1226,1,"Watershed",1110,"none",176,"none",1.35,"none",0.63,"none",27.1,"none",25.8,"none",0.11,"none",0.35,"none",0.29,"none",0.49,"none",38.6,"none",6.67,"none",NA,"none"
"Siskiwit Lake",2023-06-22,46.7962,-91.1226,2,"Watershed",1280,"none",135,"none",NA,"none",NA,"none",35,"none",17.6,"none",NA,"none",NA,"none",0.26,"none",NA,"none",NA,"none",6.1,"none",NA,"none"
"Siskiwit River",2023-06-22,46.8547,-91.0916,1,"Watershed",291,"none",40,"none",0.86,"none",0.59,"none",10.7,"none",2.08,"none",0.36,"none",0.66,"none",0.25,"none",0.88,"none",170,"none",1.1,"none",NA,"none"
"Siskiwit River",2023-06-22,46.8547,-91.0916,2,"Watershed",398,"none",36.9,"none",NA,"none",NA,"none",11.4,"none",2.19,"none",NA,"none",NA,"none",0.23,"none",NA,"none",NA,"none",1.06,"none",NA,"none"
"Brule River",2023-07-11,46.7053,-91.6039,1,"Watershed",362,"none",50.3,"none",0.42,"none",0.49,"none",17.1,"none",3.86,"none",0.23,"none",0.57,"none",0.29,"none",0.65,"none",168,"none",0.85,"none",NA,"none"
"Brule River",2023-07-11,46.7053,-91.6039,2,"Watershed",217,"none",49.9,"none",NA,"none",NA,"none",14.3,"none",3.41,"none",NA,"none",NA,"none",0.25,"none",NA,"none",NA,"none",0.91,"none",NA,"none"
"Siskiwit Lake",2023-07-11,46.7962,-91.1226,1,"Watershed",1050,"none",276,"none",0.47,"none",1.36,"none",28.6,"none",17.9,"none",0.1,"none",0.32,"none",0.68,"none",0.6,"none",33.8,"none",4.02,"none",NA,"none"
"Siskiwit Lake",2023-07-11,46.7962,-91.1226,2,"Watershed",1100,"none",282,"none",NA,"none",NA,"none",32.1,"none",18.7,"none",NA,"none",NA,"none",0.7,"none",NA,"none",NA,"none",3.51,"none",NA,"none"
"Siskiwit River",2023-07-11,46.8547,-91.0916,1,"Watershed",300,"none",32.1,"none",1.27,"none",0.85,"none",11.4,"none",2.26,"none",0.38,"none",0.78,"none",0.2,"none",0.92,"none",192,"none",0.92,"none",NA,"none"
"Siskiwit River",2023-07-11,46.8547,-91.0916,2,"Watershed",332,"none",36.5,"none",NA,"none",NA,"none",10,"none",2.59,"none",NA,"none",NA,"none",0.2,"none",NA,"none",NA,"none",0.98,"none",NA,"none"
"Bark Bay",2023-07-12,46.8508,-91.1747,1,"Lake",307,"none",19,"none",23.5,"none",0.19,"none",29.3,"none",1.29,"none",0.08,"none",0.19,"none",0.08,"none",0.27,"none",42,"none",0.96,"none",NA,"none"
"Bark Bay",2023-07-12,46.8508,-91.1747,2,"Lake",203,"none",20,"none",NA,"none",NA,"none",29.3,"none",1.5,"none",NA,"none",NA,"none",0.08,"none",NA,"none",NA,"none",1.17,"none",NA,"none"
"Mawikwe Bay",2023-07-12,46.8858,-91.0527,1,"Lake",285,"none",22.5,"none",23.6,"none",0.25,"none",32.1,"none",2.23,"none",0.11,"none",0.11,"none",0.06,"none",0.21,"none",40.8,"none",1.08,"none",NA,"none"
