Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksponut,02/27/2018 10:30,1,1,{CIP},0.008,0,0.645,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.050,<1> (CHB),0.695,<1> (CHB),1.0,0,50,0
lksponut,02/27/2018 10:31,1,2,{CIP},,<-2>,,<-2>,,<-2>,,<-2> [GCM],,<-2>,,<-2> [GCM],,<-2>,,<-2>
lksolnut,02/28/2018 09:04,1,1,{CIP},0.007,<-4> [SBL],0.040,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.416,<1> (CHB),0.456,<1> (CHB),1.9,0,11,0
lksolnut,02/28/2018 09:05,1,2,{CIP},0.007,<-4> [SBL],0.039,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.413,<1> (CHB),0.452,<1> (CHB),1.4,0,8,0
lksblnut,02/28/2018 10:38,1,1,{CIP},0.007,<-4> [SBL],0.122,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.398,<1> (CHB),0.520,<1> (CHB),0.8,0,5,0
lksblnut,02/28/2018 10:39,1,2,{CIP},0.007,<-4> [SBL],0.123,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.398,<1> (CHB),0.521,<1> (CHB),1.0,0,6,0
lksbanut,03/07/2018 09:00,1,1,{CIP},0.007,<-4> [SBL],0.190,0,0.018,<-4> [SBL],,<-4> [SCB],0.479,0,0.669,0,1.2,0,2,0
lksbanut,03/07/2018 09:01,1,2,{CIP},0.007,0,0.159,0,0.018,<-4> [SBL],,<-4> [SCB],0.484,0,0.643,0,1.1,0,1,0
lksbanut,04/23/2018 12:00,2,1,,0.007,<-4> [SBL] (CHB),0.093,<1> [GQS] ,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.368,<1> (CHB),0.461,<1> [GQS] (CHB),7.4,<1> (CHB),7,0
lksbanut,04/23/2018 14:00,2,1,,0.007,<-4> [SBL] (CHB),0.107,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.335,<1> (CHB),0.442,<1> [GQS] (CHB),4.5,<1> (CHB),9,0
lksbanut,04/23/2018 16:00,2,1,,0.007,<-4> [SBL] (CHB),0.097,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.368,<1> (CHB),0.465,<1> [GQS] (CHB),7.8,<1> (CHB),8,0
lksbanut,04/23/2018 18:00,2,1,,0.007,<1> (CHB),0.124,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.364,<1> (CHB),0.488,<1> [GQS] (CHB),7.4,<1> (CHB),9,0
lksbanut,04/23/2018 20:00,2,1,,0.010,<1> (CHB),0.146,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.372,<1> (CHB),0.518,<1> [GQS] (CHB),0.6,<1> (CHB),7,0
lksbanut,04/23/2018 22:00,2,1,,0.007,<-4> [SBL] (CHB),0.125,<1> [GQS] ,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.363,<1> (CHB),0.488,<1> [GQS] (CHB),,<-2> [GDM],9,0
lksbanut,04/24/2018 00:00,2,1,,0.007,<-4> [SBL] (CHB),0.111,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.345,<1> (CHB),0.456,<1> [GQS] (CHB),,<-2> [GDM],9,0
lksbanut,04/24/2018 02:00,2,1,,0.007,<1> (CHB),0.118,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.357,<1> (CHB),0.475,<1> [GQS] (CHB),,<-2> [GDM],8,0
lksbanut,04/24/2018 04:00,2,1,,0.007,<-4> [SBL] (CHB),0.106,<1> [GQS] ,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.348,<1> (CHB),0.454,<1> [GQS] (CHB),,<-2> [GDM],7,0
lksbanut,04/24/2018 06:00,2,1,,0.011,<1> (CHB),0.138,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.289,<1> (CHB),0.427,<1> [GQS] (CHB),,<-2> [GDM],10,0
lksbanut,04/24/2018 08:00,2,1,,0.007,<-4> [SBL] (CHB),0.120,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.355,<1> (CHB),0.475,<1> [GQS] (CHB),,<-2> [GDM],8,0
