Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,TP,F_TP,PO4F,F_PO4F,TN,F_TN,NH4F,F_NH4F,NO23F,F_NO23F,NO2F,F_NO2F,NO3F,F_NO3F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,5/4/2023,2,1,,0.057,,0.013,,1.056,,0.144,,0.209,,0.007,<-4> [SBL],,<-4> [SCB],0.353,,3.15,,,<-1>
lksbanut,5/4/2023 2:00,2,1,,0.06,,0.014,,1.148,,0.139,,0.195,,0.007,<-4> [SBL],,<-4> [SCB],0.334,,3.36,,,<-1>
lksbanut,5/4/2023 4:00,2,1,,0.056,,0.011,,1.092,,0.132,,0.229,,0.008,,0.221,,0.361,,3.41,,,<-1>
lksbanut,5/4/2023 6:00,2,1,,0.056,,0.013,,1.126,,0.138,,0.209,,0.007,<-4> [SBL],,<-4> [SCB],0.347,,3.52,,,<-1>
lksbanut,5/4/2023 8:00,2,1,,0.063,,0.014,,1.174,,0.161,,0.231,,0.009,,0.222,,0.392,,2.3,,,<-1>
lksbanut,5/3/2023 10:00,2,1,,0.062,,0.015,,1.195,,0.174,,0.209,,0.007,<-4> [SBL],,<-4> [SCB],0.383,,2.38,,,<-1>
lksbanut,5/3/2023 12:00,2,1,,0.063,,0.014,,1.099,,0.159,,0.207,,0.007,<-4> [SBL],,<-4> [SCB],0.366,,3.15,,,<-1>
lksbanut,5/3/2023 14:00,2,1,,0.059,,0.012,,1.164,,0.153,,0.221,,0.007,<-4> [SBL],,<-4> [SCB],0.374,,2.43,,,<-1>
lksbanut,5/3/2023 16:00,2,1,,0.059,,0.011,,1.113,,0.147,,0.226,,0.007,<-4> [SBL],,<-4> [SCB],0.373,,2.93,,,<-1>
lksbanut,5/3/2023 18:00,2,1,,0.058,,0.013,,1.068,,0.141,,0.193,,0.007,<-4> [SBL],,<-4> [SCB],0.334,,2.77,,,<-1>
lksbanut,5/3/2023 20:00,2,1,,0.058,,0.013,,1.126,,0.149,,0.206,,0.007,<-4> [SBL],,<-4> [SCB],0.355,,2.51,,,<-1>
lksbanut,5/3/2023 22:00,2,1,,0.057,,0.013,,1.131,,0.139,,0.224,,0.007,<-4> [SBL],,<-4> [SCB],0.363,,3.33,,,<-1>
lksbanut,5/3/2023 15:25,1,1,,0.058,,0.013,,1.048,,0.142,,0.232,,,<-2> [GDM] (CSM),,<-2> [GCM],0.374,,2.79,,10.3,
lksbanut,5/3/2023 15:27,1,2,,,<-1>,,<-2> [GDM] (CSM),,<-1>,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM] (CSM),,<-2> [GCM] (CSM),2.63,,9.3,
lksblnut,5/3/2023 14:35,1,1,,0.055,,0.01,,0.852,,0.026,,0.125,,0.007,<-4> [SBL],,<-4> [SCB],0.151,,1.05,,13.7,
lksblnut,5/3/2023 14:38,1,2,,0.056,,0.008,,0.843,,0.019,,0.121,,0.007,<-4> [SBL],,<-4> [SCB],0.14,,1.1,,11,
lksolnut,5/3/2023 11:20,1,1,,0.055,,0.016,,0.839,,0.016,,0.114,,0.007,<-4> [SBL],,<-4> [SCB],0.13,,1.32,,17.3,
lksolnut,5/3/2023 11:22,1,2,,0.051,,0.01,,0.822,,0.031,,0.072,,,<-2> [GDM],,<-2> [GCM],0.103,,1.37,,17,
lksponut,5/3/2023 12:05,1,1,,0.172,,0.02,,1.175,,0.032,,0.137,,,<-2> [GDM],,<-2> [GCM],0.169,,1.1,,28,
