Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO23F,F_NO23F,NO3F,F_NO3F,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,6/30/2020 10:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.178,<1> (CHB),0.17,<1> (CHB),11.3,,16,
lksbanut,6/30/2020 12:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.175,<1> (CHB),0.167,<1> (CHB),,<-2> [GDM] (CSM),13,
lksbanut,6/30/2020 2:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.166,<1> (CHB),0.159,<1> (CHB),14.2,,10,
lksbanut,6/30/2020 4:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.016,<1> (CHB),0.169,<1> (CHB),0.153,<1> (CHB),13.1,,14,
lksbanut,6/30/2020 6:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.148,<1> (CHB),0.141,<1> (CHB),14.7,,11,
lksbanut,6/30/2020 8:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.161,<1> (CHB),0.154,<1> (CHB),12.9,,11,
lksbanut,6/30/2020 10:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.157,<1> (CHB),0.15,<1> (CHB),12.6,,12,
lksbanut,7/1/2020,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.162,<1> (CHB),0.155,<1> (CHB),12,,9,
lksbanut,7/1/2020 2:00:00 AM,2,1,,0.005,<1> (CHB),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.16,<1> (CHB),0.153,<1> (CHB),12.1,,8,
lksbanut,7/1/2020 4:00:00 AM,2,1,,0.004,<1> (CHB),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.151,<1> (CHB),0.144,<1> (CHB),11.4,,10,
lksbanut,7/1/2020 6:00:00 AM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.155,<1> (CHB),0.148,<1> (CHB),9.6,,10,
lksbanut,7/1/2020 8:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.023,<1> (CHB),0.119,<1> (CHB),0.096,<1> (CHB),12.4,,11,
lksbanut,7/2/2020 1:45:00 PM,1,1,,0.004,<1> (CHB),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.224,<1> (CHB),0.216,<1> (CHB),14.4,,10,
lksbanut,7/2/2020 1:47:00 PM,1,2,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.229,<1> (CHB),0.221,<1> (CHB),12.1,,8,
lksblnut,7/2/2020 1:15:00 PM,1,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.009,<1> (CHB),0.187,<1> (CHB),0.178,<1> (CHB),7.9,,6,
lksblnut,7/2/2020 1:17:00 PM,1,2,,0.005,<1> (CHB),,<-2> [GDM] (CSM),0.006,<1> (CHB),0.188,<1> (CHB),0.182,<1> (CHB),7.9,,4,
lksolnut,7/2/2020 11:15:00 AM,1,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.004,<1> (CHB),0.015,<1> (CHB),0.011,<1> (CHB),11.5,,6,
lksolnut,7/2/2020 11:17:00 AM,1,2,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.006,<1> (CHB),0.018,<1> (CHB),0.012,<1> (CHB),11.7,,6,
lksponut,7/2/2020 12:18:00 PM,1,1,,0.005,<1> (CHB),,<-2> [GDM] (CSM),0.004,<1> (CHB),0.012,<-4> [SBL] (CSM),,<-4> [SCB] (CSM),16.2,,19,
lksponut,7/2/2020 12:20:00 PM,1,2,,0.008,<1> (CHB),,<-2> [GDM] (CSM),0.005,<1> (CHB),0.015,<1> (CHB),0.01,<1> (CHB),17.5,,21,
lksbanut,7/22/2020 10:00:00 AM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.017,<1> (CHB),0.212,<1> (CHB),0.195,<1> (CHB),32.9,,4,
lksbanut,7/22/2020 12:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.017,<1> (CHB),0.21,<1> (CHB),0.193,<1> (CHB),38.6,,2,
lksbanut,7/22/2020 2:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.02,<1> (CHB),0.183,<1> (CHB),0.163,<1> (CHB),42.4,,2,
lksbanut,7/22/2020 4:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.017,<1> (CHB),0.211,<1> (CHB),0.194,<1> (CHB),37.4,,6,
lksbanut,7/22/2020 6:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.023,<1> (CHB),0.186,<1> (CHB),0.163,<1> (CHB),41.3,,3,
lksbanut,7/22/2020 8:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.03,<1> (CHB),0.171,<1> (CHB),0.141,<1> (CHB),37.4,,2,
lksbanut,7/22/2020 10:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.034,<1> (CHB),0.152,<1> (CHB),0.118,<1> (CHB),37.9,,2,
lksbanut,7/23/2020,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.023,<1> (CHB),0.199,<1> (CHB),0.176,<1> (CHB),35.5,,2,
lksbanut,7/23/2020 2:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.014,<1> (CHB),0.224,<1> (CHB),0.21,<1> (CHB),34.3,,4,
lksbanut,7/23/2020 4:00:00 AM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.019,<1> (CHB),0.224,<1> (CHB),0.205,<1> (CHB),35.7,,2,
lksbanut,7/23/2020 6:00:00 AM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.019,<1> (CHB),0.202,<1> (CHB),0.183,<1> (CHB),35.7,,1,
lksbanut,7/23/2020 8:00:00 AM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.013,<1> (CHB),0.218,<1> (CHB),0.205,<1> (CHB),34.2,,,<-2> [GDM] (CSM)
