Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksponut,3/3/2017 11:15,1,1,{CIP},0.006,<1> [GQS] (CSM),0.080,<-3> [GQD] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],1.316,<-3> [GQD] (CSM),1.396,<-3> [GCR],0.6,0,11,0
lksponut,3/3/2017 11:16,1,2,{CIP},0.005,<1> [GQS] (CSM),0.068,<-3> [GQD] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],1.346,<-3> [GQD] (CSM),1.414,<-3> [GCR],1.3,0,9,0
lksolnut,3/3/2017 12:26,1,1,{CIP},0.007,<1> [GQS] (CSM),0.052,<-3> [GQD] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],0.482,<-3> [GQD] (CSM),0.534,<-3> [GCR],1.1,0,3,0
lksolnut,3/3/2017 12:27,1,2,{CIP},0.008,<1> [GQS] (CSM),0.055,<-3> [GQD] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],0.589,<-3> [GQD] (CSM),0.644,<-3> [GCR],1.5,0,3,0
lksblnut,3/9/2017 12:10,1,1,{CIP},0.013,<1> [GQS] (CSM),,<-2> [GDM],,<-2> [GDM] (CSM),,<-2> [GCM],0.575,<-3> [GQD] (CSM),,<-2> [GCM],2.1,0,1,0
lksblnut,3/9/2017 12:11,1,2,{CIP},0.016,<1> [GQS] (CSM),,<-2> [GDM],,<-2> [GDM] (CSM),,<-2> [GCM],0.581,<-3> [GQD] (CSM),,<-2> [GCM],1.5,0,2,0
lksbanut,3/9/2017 12:24,1,1,{CIP},0.035,<1> [GQS] (CSM),,<-2> [GDM],,<-2> [GDM] (CSM),,<-2> [GCM],0.603,<-3> [GQD] (CSM),,<-2> [GCM],6.2,0,1.0,<-4> [SBL]
lksbanut,3/9/2017 12:25,1,2,{CIP},0.018,<1> [GQS] (CSM),,<-2> [GDM],,<-2> [GDM] (CSM),,<-2> [GCM],0.596,<-3> [GQD] (CSM),,<-2> [GCM],5.6,0,3,0
lksbanut,4/21/2017 13:00,2,1,,0.008,<1> [GQS] (CSM),0.102,<1> [GQS] (CSM),0.021,<1> [GQS] (CSM),0.249,<-3> [GCR],0.270,<-3> [GQD] (CSM),0.372,<-3> [GCR],9.6,0,11,0
lksbanut,4/21/2017 15:00,2,1,,0.007,<1> [GQS] (CSM),0.082,<1> [GQS] (CSM),0.020,<1> [GQS] (CSM),0.238,<-3> [GCR],0.258,<-3> [GQD] (CSM),0.340,<-3> [GCR],10.6,0,9,0
lksbanut,4/21/2017 17:00,2,1,,0.009,<1> [GQS] (CSM),0.089,<1> [GQS] (CSM),0.021,<1> [GQS] (CSM),0.279,<-3> [GCR],0.300,<-3> [GQD] (CSM),0.389,<-3> [GCR],10.8,0,8,0
lksbanut,4/21/2017 19:00,2,1,,0.008,<1> [GQS] (CSM),0.078,<1> [GQS] (CSM),0.024,<1> [GQS] (CSM),0.242,<-3> [GCR],0.266,<-3> [GQD] (CSM),0.344,<-3> [GCR],11.4,0,11,0
lksbanut,4/21/2017 21:00,2,1,,0.009,<1> [GQS] (CSM),0.081,<1> [GQS] (CSM),0.023,<1> [GQS] (CSM),0.259,<-3> [GCR],0.282,<-3> [GQD] (CSM),0.363,<-3> [GCR],11.2,0,13,0
lksbanut,4/21/2017 23:00,2,1,,0.009,<1> [GQS] (CSM),0.081,<1> [GQS] (CSM),0.022,<1> [GQS] (CSM),0.264,<-3> [GCR],0.286,<-3> [GQD] (CSM),0.367,<-3> [GCR],10.0,0,11,0
lksbanut,4/22/2017 01:00,2,1,,0.012,<1> [GQS] (CSM),0.082,<1> [GQS] (CSM),0.024,<1> [GQS] (CSM),0.288,<-3> [GCR],0.312,<-3> [GQD] (CSM),0.394,<-3> [GCR],9.5,0,8,0
lksbanut,4/22/2017 03:00,2,1,,0.010,<1> [GQS] (CSM),0.101,<1> [GQS] (CSM),0.024,<1> [GQS] (CSM),0.230,<-3> [GCR],0.254,<-3> [GQD] (CSM),0.355,<-3> [GCR],10.3,0,9,0
lksbanut,4/22/2017 05:00,2,1,,0.017,<1> [GQS] (CSM),0.093,<1> [GQS] (CSM),0.024,<1> [GQS] (CSM),0.254,<-3> [GCR],0.278,<-3> [GQD] (CSM),0.371,<-3> [GCR],8.0,0,10,0
lksbanut,4/22/2017 07:00,2,1,,0.015,<1> [GQS] (CSM),0.100,<1> [GQS] (CSM),0.023,<1> [GQS] (CSM),0.267,<-3> [GCR],0.290,<-3> [GQD] (CSM),0.390,<-3> [GCR],9.6,0,9,0
lksbanut,4/22/2017 09:00,2,1,,0.013,<1> [GQS] (CSM),0.098,<1> [GQS] (CSM),0.023,<1> [GQS] (CSM),0.253,<-3> [GCR],0.276,<-3> [GQD] (CSM),0.374,<-3> [GCR],10.8,0,11,0
lksolnut,4/22/2017 9:41,1,1,,0.010,<1> [GQS] (CSM),0.038,<1> [GQS] (CSM),0.018,<1> [GQS] (CSM),0.221,<-3> [GCR],0.239,<-3> [GQD] (CSM),0.277,<-3> [GCR],2.6,0,33,0
lksolnut,4/22/2017 9:42,1,2,,0.017,<1> [GQS] (CSM),0.036,<1> [GQS] (CSM),0.018,<1> [GQS] (CSM),0.196,<-3> [GCR],0.214,<-3> [GQD] (CSM),0.250,<-3> [GCR],2.2,0,34,0
lksponut,4/22/2017 10:50,1,1,,0.017,<1> [GQS] (CSM),0.067,<1> [GQS] (CSM),0.008,<1> [GQS] (CSM),0.456,<-3> [GCR],0.464,<-3> [GQD] (CSM),0.531,<-3> [GCR],1.3,0,55,0
lksponut,4/22/2017 10:51,1,2,,0.013,<1> [GQS] (CSM),0.061,<1> [GQS] (CSM),0.019,<1> [GQS] (CSM),0.358,<-3> [GCR],0.377,<-3> [GQD] (CSM),0.438,<-3> [GCR],1.3,0,56,0
lksbanut,4/22/2017 11:00,2,1,,0.012,<1> [GQS] (CSM),0.085,<1> [GQS] (CSM),0.022,<1> [GQS] (CSM),0.256,<-3> [GCR],0.278,<-3> [GQD] (CSM),0.363,<-3> [GCR],8.8,0,11,0
lksblnut,4/22/2017 11:37,1,1,,0.016,<1> [GQS] (CSM),0.046,<1> [GQS] (CSM),0.017,<1> [GQS] (CSM),0.206,<-3> [GCR],0.223,<-3> [GQD] (CSM),0.269,<-3> [GCR],2.7,0,17,0
lksblnut,4/22/2017 11:38,1,2,,0.013,<1> [GQS] (CSM),0.043,<1> [GQS] (CSM),0.020,<1> [GQS] (CSM),0.170,<-3> [GCR],0.190,<-3> [GQD] (CSM),0.233,<-3> [GCR],2.9,0,13,0
lksbanut,4/22/2017 13:41,1,1,,0.018,<1> [GQS] (CSM),0.108,<1> [GQS] (CSM),0.020,<1> [GQS] (CSM),0.254,<-3> [GCR],0.274,<-3> [GQD] (CSM),0.382,<-3> [GCR],8.2,0,9,0
lksbanut,4/22/2017 13:42,1,2,,0.012,<1> [GQS] (CSM),0.105,<1> [GQS] (CSM),0.021,<1> [GQS] (CSM),0.242,<-3> [GCR],0.263,<-3> [GQD] (CSM),0.368,<-3> [GCR],8.7,0,9,0
lksblnut,5/24/2017 9:22,1,1,,,<-2> [GDM] (CSM),0.065,<1> [GQS] (CSM),0.005,<-4> [SBL] (CHB),0.039,<-3> [GCR] (CHB),0.044,<-3> [GQD] (CHB),0.109,<-3> [GCR] (CHB),2.0,0,1.0,<-4> [SBL]
lksblnut,5/24/2017 9:23,1,2,,,<-2> [GDM] (CSM),0.066,<1> [GQS] (CSM),0.005,<-4> [SBL] (CHB),0.045,<-3> [GCR] (CHB),0.050,<-3> [GQD] (CHB),0.116,<-3> [GCR] (CHB),1.9,0,1.0,<-4> [SBL]
lksolnut,5/24/2017 10:01,1,1,,,<-2> [GDM] (CSM),0.01,<-4> [SBL] (CSM),0.005,<-4> [SBL] (CHB),0.032,<-3> [GCR] (CHB),0.037,<-3> [GQD] (CHB),,<-4> [SCB] (CHB),2.2,0,1.0,<-4> [SBL]
lksolnut,5/24/2017 10:02,1,2,,,<-2> [GDM] (CSM),0.01,<-4> [SBL] (CSM),0.005,<-4> [SBL] (CHB),0.034,<-3> [GCR] (CHB),0.039,<-3> [GQD] (CHB),,<-4> [SCB] (CHB),2.4,0,1.0,<-4> [SBL]
lksponut,5/24/2017 10:49,1,1,,,<-2> [GDM] (CSM),0.011,<1> [GQS] (CSM),0.005,<-4> [SBL] (CHB),0.012,<-3> [GCR] (CHB),0.017,<-3> [GQD] (CHB),0.028,<-3> [GCR] (CHB),1.5,0,18,0
lksponut,5/24/2017 10:50,1,2,,,<-2> [GDM] (CSM),0.01,<-4> [SBL] (CSM),0.005,<-4> [SBL] (CHB),0.020,<-3> [GCR] (CHB),0.025,<-3> [GQD] (CHB),,<-4> [SCB] (CHB),1.8,0,15,0
lksbanut,5/24/2017 11:52,1,1,,,<-2> [GDM] (CSM),0.068,<1> [GQS] (CSM),0.021,<1> [GQS] (CHB),0.065,<-3> [GCR] (CHB),0.086,<-3> [GQD] (CHB),0.154,<-3> [GCR] (CHB),3.9,0,1.0,<-4> [SBL]
lksbanut,5/24/2017 11:53,1,2,,,<-2> [GDM] (CSM),0.078,<1> [GQS] (CSM),0.020,<1> [GQS] (CHB),0.069,<-3> [GCR] (CHB),0.089,<-3> [GQD] (CHB),0.167,<-3> [GCR] (CHB),3.8,0,1.0,<-4> [SBL]
lksbanut,6/28/2017 9:00,2,1,,,<-2> [GDM] (CSM),0.087,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.106,<-3> [GCR],0.111,<-3> [GQD] (CSM),0.198,<-3> [GCR],4.5,0,9,0
lksbanut,6/28/2017 11:00,2,1,,,<-2> [GDM] (CSM),0.120,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.112,<-3> [GCR],0.117,<-3> [GQD] (CSM),0.237,<-3> [GCR],5.7,0,7,0
lksbanut,6/28/2017 13:00,2,1,,,<-2> [GDM] (CSM),0.086,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.122,<-3> [GCR],0.127,<-3> [GQD] (CSM),0.213,<-3> [GCR],6.2,0,4,0
lksbanut,6/28/2017 15:00,2,1,,,<-2> [GDM] (CSM),0.066,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.127,<-3> [GCR],0.132,<-3> [GQD] (CSM),0.198,<-3> [GCR],6.0,0,9,0
lksbanut,6/28/2017 17:00,2,1,,,<-2> [GDM] (CSM),0.058,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.127,<-3> [GCR],0.132,<-3> [GQD] (CSM),0.190,<-3> [GCR],5.8,0,8,0
lksbanut,6/28/2017 19:00,2,1,,,<-2> [GDM] (CSM),0.028,<-3> [GQD] (CSM),0.005,<1> [GQS] (CSM),0.129,<-3> [GCR],0.134,<-3> [GQD] (CSM),0.162,<-3> [GCR],6.2,0,16,0
lksbanut,6/28/2017 21:00,2,1,,,<-2> [GDM] (CSM),0.017,<-3> [GQD] (CSM),0.005,<1> [GQS] (CSM),0.154,<-3> [GCR],0.159,<-3> [GQD] (CSM),0.176,<-3> [GCR],5.7,0,3,0
lksbanut,6/28/2017 23:00,2,1,,,<-2> [GDM] (CSM),0.020,<-3> [GQD] (CSM),0.006,<1> [GQS] (CSM),0.141,<-3> [GCR],0.147,<-3> [GQD] (CSM),0.167,<-3> [GCR],5.5,0,12,0
lksbanut,6/29/2017 1:00,2,1,,,<-2> [GDM] (CSM),0.014,<-3> [GQD] (CSM),0.006,<1> [GQS] (CSM),0.151,<-3> [GCR],0.157,<-3> [GQD] (CSM),0.171,<-3> [GCR],5.0,0,15,0
lksbanut,6/29/2017 3:00,2,1,,,<-2> [GDM] (CSM),0.017,<-3> [GQD] (CSM),0.006,<1> [GQS] (CSM),0.155,<-3> [GCR],0.161,<-3> [GQD] (CSM),0.178,<-3> [GCR],4.8,0,15,0
lksbanut,6/29/2017 5:00,2,1,,,<-2> [GDM] (CSM),0.01,<-3> [SBL] (CSM),0.005,<1> [GQS] (CSM),0.135,<-3> [GCR],0.140,<-3> [GQD] (CSM),0.150,<-3> [GCR],5.2,0,7,0
lksolnut,6/29/2017 10:04,1,1,,,<-2> [GDM] (CSM),0.013,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.047,<-3> [GCR],0.052,<-3> [GQD] (CSM),0.065,<-3> [GCR],6.8,0,12,0
lksolnut,6/29/2017 10:06,1,2,,,<-2> [GDM] (CSM),0.021,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.046,<-3> [GCR],0.051,<-3> [GQD] (CSM),0.072,<-3> [GCR],6.3,0,2,0
lksponut,6/29/2017 10:44,1,1,,,<-2> [GDM] (CSM),0.037,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.040,<-3> [GCR],0.045,<-3> [GQD] (CSM),0.082,<-3> [GCR],7.4,0,22,0
lksponut,6/29/2017 10:47,1,2,,,<-2> [GDM] (CSM),0.023,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.038,<-3> [GCR],0.043,<-3> [GQD] (CSM),0.066,<-3> [GCR],7.6,0,72,0
lksblnut,6/29/2017 11:25,1,1,,,<-2> [GDM] (CSM),0.023,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.092,<-3> [GCR],0.097,<-3> [GQD] (CSM),0.120,<-3> [GCR],4.2,0,10,0
