Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,5/6/2021 12:00:00 PM,2,1,,0.011,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.368,<1> (CHB),,<-2> [GCM],14.5,,8,
lksbanut,5/6/2021 2:00:00 PM,2,1,,0.01,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.325,<1> (CHB),,<-2> [GCM],13.2,,6,
lksbanut,5/6/2021 4:00:00 PM,2,1,,0.012,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.346,<1> (CHB),,<-2> [GCM],22.1,,7,
lksbanut,5/6/2021 6:00:00 PM,2,1,,0.013,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.354,<1> (CHB),,<-2> [GCM],11.6,,7,
lksbanut,5/6/2021 8:00:00 PM,2,1,,0.013,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.368,<1> (CHB),,<-2> [GCM],7,,6,
lksbanut,5/6/2021 10:00:00 PM,2,1,,0.013,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.367,<1> (CHB),,<-2> [GCM],10.6,,7,
lksbanut,5/7/2021,2,1,,0.011,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.353,<1> (CHB),,<-2> [GCM],13.7,,6,
lksbanut,5/7/2021 2:00:00 AM,2,1,,0.014,,,<-2> [GDM] (CSM),0.01,,0.387,<1> (CHB),0.397,<1> (CHB),,<-2> [GCM],13.3,,6,
lksbanut,5/7/2021 4:00:00 AM,2,1,,0.007,,,<-2> [GDM] (CSM),0.011,,0.398,<1> (CHB),0.409,<1> (CHB),,<-2> [GCM],12,,6,
lksbanut,5/7/2021 6:00:00 AM,2,1,,0.007,,,<-2> [GDM] (CSM),0.01,,0.377,<1> (CHB),0.387,<1> (CHB),,<-2> [GCM],12.5,,6,
lksbanut,5/7/2021 8:00:00 AM,2,1,,0.008,,,<-2> [GDM] (CSM),0.01,,0.374,<1> (CHB),0.384,<1> (CHB),,<-2> [GCM],13.8,,7,
lksbanut,5/7/2021 10:00:00 AM,2,1,,0.005,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.366,<1> (CHB),,<-2> [GCM],17.1,,7,
lksbanut,5/6/2021 4:00:00 PM,1,1,,0.007,,,<-2> [GDM] (CSM),0.012,,0.362,<1> (CHB),0.374,<1> (CHB),,<-2> [GCM],12.6,,5,
lksbanut,5/6/2021 4:02:00 PM,1,2,,0.005,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.338,<1> (CHB),,<-2> [GCM],10.3,,6,
lksblnut,5/6/2021 7:00:00 AM,1,1,,0.007,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.137,<1> (CHB),,<-2> [GCM],6.1,,5,
lksblnut,5/6/2021 7:02:00 AM,1,2,,0.007,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.129,<1> (CHB),,<-2> [GCM],6.1,,4,
lksolnut,5/7/2021 12:05:00 PM,1,1,,0.004,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.094,<1> (CHB),,<-2> [GCM],4,,5,
lksolnut,5/7/2021 12:07:00 PM,1,2,,0.005,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.1,<1> (CHB),,<-2> [GCM],4.3,,4,
lksponut,5/6/2021 2:00:00 PM,1,1,,0.02,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.033,<1> (CHB),,<-2> [GCM],10.9,,35,
lksponut,5/6/2021 2:02:00 PM,1,2,,0.022,,,<-2> [GDM] (CSM),0.01,<-4> [SBL],,<-4> [SCB] (CHB),0.03,<-4> [SBL] (CHB),,<-2> [GCM],10.4,,37,
lksbanut,6/7/2021 10:00:00 AM,2,1,,0.006,,0.063,,0.007,<-4> [SBL],,<-4> [SCB],0.204,,0.267,,2.4,,7,
lksbanut,6/7/2021 12:00:00 PM,2,1,,0.006,,0.059,,0.007,<-4> [SBL],,<-4> [SCB],0.202,,0.261,,3.3,,2,
lksbanut,6/7/2021 2:00:00 PM,2,1,,0.006,<-4> [SBL],0.048,,0.007,<-4> [SBL],,<-4> [SCB],0.202,,0.25,,4.4,,2,
lksbanut,6/7/2021 4:00:00 PM,2,1,,0.006,<-4> [SBL],0.032,,0.007,<-4> [SBL],,<-4> [SCB],0.197,,0.229,,3.4,,3,
