Nutrient Data,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Strikethrough indicates sample volume or mass was to low for analysis and d value may not be reliable.  ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CATION CONC. (mg L-1),,,,ANION CONC. (mg L-1),,,,,
Date,Station,Transect_Station,Station Depth,Latitude,Longitude,Sample Depth (m),Replicate,SRP (ug/L),TDP (ug/L),Chl-a (ug/L),PP (ug/L),Ca2+,Mg2+,Na+,K+,Cl- ,NO3 -,PO43- ,SO43-,,,
8/31/2016,,Longshore_4,10,46.92152778,-91.02166667,8,A,BDL,0.641224924,0.558881148,1.656647777,17.92,4.99,1.62,0.44,1.48,1.58,BDL,3.26,,,
9/1/2016,,Nearshore-Offshore_1,20,47.02273333,-91.06194444,2,A,BDL,0.787790621,1.351859256,2.003670891,17.37,4.96,1.67,0.43,1.45,1.61,BDL,3.32,,,
9/1/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,2,A,BDL,0.696187061,0.787514344,1.422623184,15.94,4.85,1.66,0.40,2.29,1.64,BDL,3.31,,,
9/1/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,8,A,0.718545675,1.040000319,1.066954918,2.643752291,17.98,4.94,1.63,0.45,1.46,1.64,BDL,3.30,,,
9/1/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,2,A,BDL,0.680727481,0.842658936,1.660188939,17.35,4.94,1.80,0.40,1.48,1.58,BDL,3.32,,,
9/1/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,8,A,BDL,1.077818512,0.892227109,2.122734683,19.02,5.04,1.62,0.41,1.41,1.60,BDL,3.29,,,
9/21/2016,,Nearshore-Offshore_1,20,47.02273333,-91.06194444,2,A,1.347936999,1.36532463,0.404436832,1.836939092,18.01,4.92,1.62,0.40,1.42,1.60,BDL,3.27,,,
9/21/2016,,Nearshore-Offshore_1,20,47.02273333,-91.06194444,18,A,0.177360131,1.445637844,0.394620404,2.015026377,19.07,5.02,1.60,0.44,1.45,1.77,BDL,3.34,,,
9/21/2016,,Nearshore-Offshore_2,20,47.00545,-91.04055556,2,A,0.268089765,1.385402934,0.584284836,1.651929292,16.95,4.82,2.47,0.81,1.43,1.59,BDL,3.25,,,
9/21/2016,,Nearshore-Offshore_2,20,47.00545,-91.04055556,18,A,0.496608368,1.726734091,0.812918033,4.29250372,18.14,4.95,2.24,0.76,1.41,1.77,BDL,3.29,,,
9/21/2016,,Nearshore-Offshore_3,20,46.98026667,-91.01138889,2,A,0.106416079,1.706655788,1.182151842,2.070501794,19.21,5.14,1.67,0.45,1.83,1.66,BDL,3.45,,,
9/21/2016,,Nearshore-Offshore_3,20,46.98026667,-91.01138889,18,A,0.443400329,1.666499181,0.202218416,4.021065985,14.53,4.76,1.73,0.38,1.57,1.90,BDL,3.55,,,
9/21/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,2,A,0.489825104,1.42555954,1.168569672,2.311444789,14.41,4.69,1.89,0.41,2.05,1.65,BDL,3.64,,,
9/21/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,8,A,0.482561578,2.248769979,0.889129098,1.794080502,14.22,4.61,1.69,0.42,1.62,1.63,BDL,3.71,,,
9/21/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,2,A,1.117368828,1.766890698,1.055418944,1.728965311,14.12,4.71,1.86,0.44,1.49,1.83,BDL,3.38,,,
9/21/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,8,A,0.124152092,2.088143552,0.653956338,1.769299076,15.14,5.00,1.75,0.39,1.49,1.65,BDL,3.54,,,
9/22/2016,Brule River,,,46.736279,-91.60166667,,A,4.859667602,12.06706033,,16.48477889,16.69,7.42,3.43,0.74,2.42,BDL,BDL,3.46,,,
9/22/2016,Iron River,,,46.746848,-91.48583333,,A,4.824195575,14.41622183,,12.17978138,18.90,8.58,4.42,1.05,3.01,BDL,BDL,3.07,,,
9/22/2016,Flag River,,,46.781612,-91.3725,,A,8.176302059,14.71739638,,9.893730102,20.05,9.11,3.82,1.30,2.23,BDL,BDL,5.32,,,
9/22/2016,Siskiwit River,,,46.854369,-91.09166667,,A,13.88729829,23.53177157,,8.940427983,17.61,8.23,1.92,0.84,1.27,BDL,BDL,3.57,,,
9/22/2016,Sand River,,,46.899414,-90.95638889,,A,3.919658905,8.452965725,,5.6484637,26.59,9.87,3.25,1.25,1.49,BDL,BDL,2.99,,,
10/25/2016,,Nearshore-Offshore_1,20,47.02273333,-91.06194444,2,A,0.596313663,1.855744693,0.966579368,2.69647592,15.45,4.75,1.43,0.42,1.50,1.65,BDL,3.24,,,
10/25/2016,,Nearshore-Offshore_1,20,47.02273333,-91.06194444,18,A,0.47705093,1.255908025,1.409358587,3.575668463,15.48,4.73,1.49,0.43,1.55,1.67,BDL,3.23,,,
10/25/2016,,Nearshore-Offshore_2,20,47.00545,-91.04055556,2,A,1.00521446,2.41809157,1.232456176,2.538268222,15.94,4.84,1.50,0.45,1.50,1.73,BDL,3.38,,,
10/25/2016,,Nearshore-Offshore_2,20,47.00545,-91.04055556,18,A,1.277814991,2.41809157,0.919128429,1.989440096,14.50,4.60,1.44,0.43,1.46,1.76,BDL,3.28,,,
10/25/2016,,Nearshore-Offshore_3,20,46.98026667,-91.01138889,2,A,0.408900797,1.627817466,1.319672131,2.31160857,15.65,4.79,1.47,0.43,1.46,1.69,BDL,3.32,,,
10/25/2016,,Nearshore-Offshore_3,20,46.98026667,-91.01138889,18,A,1.022251993,1.949469173,0.889129098,1.89605483,15.27,4.68,1.43,0.46,1.46,1.74,BDL,3.25,,,
10/25/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,2,A,1.00521446,2.643030321,1.79372911,3.000727028,16.08,4.81,1.47,0.42,1.48,1.74,BDL,3.28,,,
10/25/2016,Sand Island-West,Nearshore-Offshore_4,10,46.98893333,-90.98755,8,A,1.465227857,2.886713968,1.567927285,3.44987953,14.67,4.67,1.48,0.45,1.48,1.71,BDL,3.34,,,
10/25/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,2,A,1.345965124,2.268132403,2.562470158,2.575054718,14.15,4.54,1.78,0.41,1.45,1.63,BDL,3.19,,,
10/25/2016,,Nearshore-Offshore_5,10,46.95756667,-90.96027778,8,A,0.340750664,1.705785526,1.313106598,4.796715354,14.44,4.66,1.50,0.41,1.45,1.65,BDL,3.21,,,
10/26/2016,Brule River,,,46.736279,-91.60166667,,A,6.048324293,11.17656116,,5.652508429,15.80,7.24,3.08,0.61,2.72,BDL,BDL,3.48,,,
10/26/2016,Iron River,,,46.746848,-91.48583333,,A,7.683927482,11.61288336,,6.827704367,18.18,8.51,3.46,0.90,3.11,BDL,BDL,3.29,,,
10/26/2016,Flag River,,,46.781612,-91.3725,,A,6.561614732,8.058753213,,6.196907998,20.35,9.08,2.84,0.98,2.79,BDL,BDL,4.05,,,
10/26/2016,Siskiwit River,,,46.854369,-91.09166667,,A,13.32335098,17.23472719,,7.523357265,20.10,8.66,2.00,0.73,1.33,BDL,BDL,2.80,,,
10/26/2016,Sand River,,,46.899414,-90.95638889,,A,6.03128676,8.340466808,,7.119254802,26.15,9.97,3.45,0.97,1.50,BDL,BDL,3.04,,,
