PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2015536,NCA_CT-10306,NCA21_CT-30068,1,6/23/2021,CT,MARINE,Northeast,41.1013348,-73.37507295,WRS,WATER,PTL,210701.1,176240,2130059,06/24/2021,07/01/2021,8,Days,0.0661,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016421,NCA_CT-10307,NCA21_CT-30069,1,8/23/2021,CT,MARINE,Northeast,41.29428687,-72.91310975,WRS,WATER,PTL,210909.1,175680,2130147,08/25/2021,09/09/2021,17,Days,0.166,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015585,NCA_CT-10308,NCA21_CT-30070,1,6/27/2021,CT,MARINE,Northeast,41.14281431,-73.22175966,WRS,WATER,PTL,210709.2,170120,2130077,06/29/2021,07/09/2021,12,Days,0.237,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015644,NCA_CT-10309,NCA21_CT-30071,1,6/30/2021,CT,MARINE,Northeast,41.2994518,-72.17987855,WRS,WATER,PTL,210709.2,176860,2130084,07/01/2021,07/09/2021,9,Days,0.0211,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016419,NCA_CT-10310,NCA21_CT-30072,1,8/24/2021,CT,MARINE,Northeast,41.25509361,-72.94505153,WRS,WATER,PTL,210909.1,175780,2130142,08/25/2021,09/09/2021,16,Days,0.101,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015616,NCA_CT-10311,NCA21_CT-30073,1,6/29/2021,CT,MARINE,Northeast,41.31523441,-72.02576236,WRS,WATER,PTL,210709.2,176840,2130082,07/01/2021,07/09/2021,10,Days,0.0251,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015480,NCA_CT-10312,NCA21_CT-30074,1,6/22/2021,CT,MARINE,Northeast,41.04394171,-73.49841977,WRS,WATER,PTL,210701.1,176460,2130060,06/24/2021,07/01/2021,9,Days,0.0553,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015468,NCA_CT-10313,NCA21_CT-30075,1,6/21/2021,CT,MARINE,Northeast,41.02669181,-73.59519164,WRS,WATER,PTL,210701.1,175380,2130048,06/22/2021,07/01/2021,10,Days,0.102,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016394,NCA_CT-10314,NCA21_CT-30076,1,8/20/2021,CT,MARINE,Northeast,41.26255839,-72.92908839,WRS,WATER,PTL,210826.1,175820,2130140,08/21/2021,08/26/2021,6,Days,0.119,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015534,NCA_CT-10315,NCA21_CT-30077,1,6/24/2021,CT,MARINE,Northeast,41.06660552,-73.43202636,WRS,WATER,PTL,210701.1,176480,2130064,06/26/2021,07/01/2021,7,Days,0.0813,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016383,NCA_CT-10316,NCA21_CT-30078,1,8/18/2021,CT,MARINE,Northeast,41.25953113,-72.7063451,WRS,WATER,PTL,210826.1,176280,2130134,08/20/2021,08/26/2021,8,Days,0.139,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016381,NCA_CT-10317,NCA21_CT-30079,1,8/19/2021,CT,MARINE,Northeast,41.27002504,-72.93198898,WRS,WATER,PTL,210826.1,175740,2130135,08/20/2021,08/26/2021,7,Days,0.154,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015645,NCA_CT-10318,NCA21_CT-30080,1,6/30/2021,CT,MARINE,Northeast,41.33120112,-72.18243774,WRS,WATER,PTL,210709.2,176380,2130086,07/01/2021,07/09/2021,9,Days,0.0306,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015575,NCA_CT-10319,NCA21_CT-30081,1,6/25/2021,CT,MARINE,Northeast,41.25875666,-72.81445374,WRS,WATER,PTL,210701.1,174160,2130066,06/26/2021,07/01/2021,6,Days,0.0708,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015535,NCA_CT-10321,NCA21_CT-30083,1,6/24/2021,CT,MARINE,Northeast,41.06386288,-73.416813,WRS,WATER,PTL,210701.1,176360,2130063,06/26/2021,07/01/2021,7,Days,0.0534,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015643,NCA_CT-10322,NCA21_CT-30131,1,6/30/2021,CT,MARINE,Northeast,41.31827558,-72.05985337,WRS,WATER,PTL,210709.2,175260,2130085,07/01/2021,07/09/2021,9,Days,0.0331,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015617,NCA_CT-10323,NCA21_CT-30165,1,6/29/2021,CT,MARINE,Northeast,41.33586289,-71.91580992,WRS,WATER,PTL,210709.2,175280,2130083,07/01/2021,07/09/2021,10,Days,0.0332,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015427,NCA_DE-10146,NCA20_DE-10001,1,6/16/2021,DE,MARINE,Northeast,39.62500962,-75.60301666,WRS,WATER,PTL,210701.1,149320,2130040,06/18/2021,07/01/2021,15,Days,0.188,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
