"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lkspowq  ","P",05/22/2025 8:15,0,1,"",9.5,<0> ,0.24,<0> ,0.1,<0> ,78.9,<0> ,9.0,<0> ,0.55,<0> ,0.48,<3> ,"",<-1> ,"","",7.6,<0> ,106,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 8:30,0,1,"",9.5,<0> ,0.24,<0> ,0.1,<0> ,78.5,<0> ,9.0,<0> ,0.56,<0> ,0.49,<3> ,"",<-1> ,"","",7.6,<0> ,103,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 8:45,0,1,"",9.6,<0> ,0.24,<0> ,0.1,<0> ,78.6,<0> ,9.0,<0> ,0.55,<0> ,0.49,<3> ,"",<-1> ,"","",7.6,<0> ,95,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 9:00,0,1,"",9.6,<0> ,0.24,<0> ,0.1,<0> ,78.3,<0> ,8.9,<0> ,0.54,<0> ,0.48,<3> ,"",<-1> ,"","",7.6,<0> ,95,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 9:15,0,1,"",9.6,<0> ,0.24,<0> ,0.1,<0> ,78.0,<0> ,8.9,<0> ,0.52,<0> ,0.46,<3> ,"",<-1> ,"","",7.6,<0> ,91,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 9:30,0,1,"",9.9,<0> ,0.24,<0> ,0.1,<0> ,78.4,<0> ,8.9,<0> ,0.5,<0> ,0.44,<3> ,"",<-1> ,"","",7.6,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 9:45,0,1,"",9.8,<0> ,0.24,<0> ,0.1,<0> ,78.6,<0> ,8.9,<0> ,0.48,<0> ,0.42,<3> ,"",<-1> ,"","",7.6,<0> ,83,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 10:00,0,1,"",11.1,<0> ,0.24,<0> ,0.1,<0> ,81.7,<0> ,9.0,<0> ,0.49,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 10:15,0,1,"",10.8,<0> ,0.24,<0> ,0.1,<0> ,81.9,<0> ,9.1,<0> ,0.52,<0> ,0.46,<3> ,"",<-1> ,"","",7.6,<0> ,94,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 10:30,0,1,"",10.4,<0> ,0.24,<0> ,0.1,<0> ,80.6,<0> ,9.0,<0> ,0.52,<0> ,0.46,<3> ,"",<-1> ,"","",7.6,<0> ,93,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 10:45,0,1,"",10.4,<0> ,0.24,<0> ,0.1,<0> ,80.9,<0> ,9.0,<0> ,0.51,<0> ,0.46,<3> ,"",<-1> ,"","",7.6,<0> ,90,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 11:00,0,1,"",10.5,<0> ,0.24,<0> ,0.1,<0> ,80.4,<0> ,9.0,<0> ,0.5,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,86,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 11:15,0,1,"",11.9,<0> ,0.24,<0> ,0.1,<0> ,84.6,<0> ,9.1,<0> ,0.49,<0> ,0.44,<3> ,"",<-1> ,"","",7.6,<0> ,85,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 11:30,0,1,"",11.2,<0> ,0.24,<0> ,0.1,<0> ,81.1,<0> ,8.9,<0> ,0.46,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 11:45,0,1,"",11.4,<0> ,0.24,<0> ,0.1,<0> ,81.6,<0> ,8.9,<0> ,0.44,<0> ,0.39,<3> ,"",<-1> ,"","",7.6,<0> ,75,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 12:00,0,1,"",12.4,<0> ,0.25,<0> ,0.1,<0> ,84.8,<0> ,9.1,<0> ,0.42,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 12:15,0,1,"",13.2,<0> ,0.24,<0> ,0.1,<0> ,87.6,<0> ,9.2,<0> ,0.4,<0> ,0.35,<3> ,"",<-1> ,"","",7.7,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 12:30,0,1,"",12.7,<0> ,0.24,<0> ,0.1,<0> ,89.2,<0> ,9.5,<0> ,0.42,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,75,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 12:45,0,1,"",12.4,<0> ,0.25,<0> ,0.1,<0> ,86.6,<0> ,9.3,<0> ,0.45,<0> ,0.41,<3> ,"",<-1> ,"","",7.7,<0> ,83,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 13:00,0,1,"",12.3,<0> ,0.24,<0> ,0.1,<0> ,85.2,<0> ,9.1,<0> ,0.47,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 13:15,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,85.7,<0> ,9.2,<0> ,0.48,<0> ,0.44,<3> ,"",<-1> ,"","",7.6,<0> ,82,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 13:30,0,1,"",11.9,<0> ,0.24,<0> ,0.1,<0> ,83.9,<0> ,9.1,<0> ,0.49,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,80,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 13:45,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,85.3,<0> ,9.1,<0> ,0.48,<0> ,0.44,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 14:00,0,1,"",11.8,<0> ,0.25,<0> ,0.1,<0> ,82.8,<0> ,9.0,<0> ,0.46,<0> ,0.42,<3> ,"",<-1> ,"","",7.6,<0> ,77,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 14:15,0,1,"",12.3,<0> ,0.24,<0> ,0.1,<0> ,84.7,<0> ,9.1,<0> ,0.44,<0> ,0.4,<3> ,"",<-1> ,"","",7.7,<0> ,75,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 14:30,0,1,"",14.0,<0> ,0.25,<0> ,0.1,<0> ,90.0,<0> ,9.3,<0> ,0.43,<0> ,0.39,<3> ,"",<-1> ,"","",7.6,<0> ,74,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 14:45,0,1,"",12.8,<0> ,0.25,<0> ,0.1,<0> ,86.5,<0> ,9.2,<0> ,0.47,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,78,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 15:00,0,1,"",13.5,<0> ,0.25,<0> ,0.1,<0> ,88.7,<0> ,9.2,<0> ,0.53,<0> ,0.49,<3> ,"",<-1> ,"","",7.6,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 15:15,0,1,"",14.0,<0> ,0.24,<0> ,0.1,<0> ,90.6,<0> ,9.3,<0> ,0.56,<0> ,0.52,<3> ,"",<-1> ,"","",7.6,<0> ,98,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 15:30,0,1,"",13.4,<0> ,0.24,<0> ,0.1,<0> ,88.6,<0> ,9.3,<0> ,0.55,<0> ,0.51,<3> ,"",<-1> ,"","",7.6,<0> ,97,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 15:45,0,1,"",13.0,<0> ,0.24,<0> ,0.1,<0> ,86.9,<0> ,9.2,<0> ,0.53,<0> ,0.49,<3> ,"",<-1> ,"","",7.6,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 16:00,0,1,"",12.7,<0> ,0.24,<0> ,0.1,<0> ,85.4,<0> ,9.1,<0> ,0.5,<0> ,0.46,<3> ,"",<-1> ,"","",7.6,<0> ,77,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 16:15,0,1,"",12.8,<0> ,0.25,<0> ,0.1,<0> ,85.7,<0> ,9.1,<0> ,0.49,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,77,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 16:30,0,1,"",13.1,<0> ,0.24,<0> ,0.1,<0> ,86.8,<0> ,9.1,<0> ,0.52,<0> ,0.47,<3> ,"",<-1> ,"","",7.6,<0> ,83,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 16:45,0,1,"",13.5,<0> ,0.24,<0> ,0.1,<0> ,88.3,<0> ,9.2,<0> ,0.57,<0> ,0.52,<3> ,"",<-1> ,"","",7.6,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 17:00,0,1,"",14.1,<0> ,0.24,<0> ,0.1,<0> ,90.7,<0> ,9.3,<0> ,0.6,<0> ,0.55,<3> ,"",<-1> ,"","",7.6,<0> ,96,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 17:15,0,1,"",14.0,<0> ,0.24,<0> ,0.1,<0> ,90.7,<0> ,9.3,<0> ,0.62,<0> ,0.57,<3> ,"",<-1> ,"","",7.6,<0> ,98,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 17:30,0,1,"",14.0,<0> ,0.24,<0> ,0.1,<0> ,90.2,<0> ,9.3,<0> ,0.59,<0> ,0.54,<3> ,"",<-1> ,"","",7.7,<0> ,95,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 17:45,0,1,"",13.2,<0> ,0.24,<0> ,0.1,<0> ,87.2,<0> ,9.1,<0> ,0.54,<0> ,0.49,<3> ,"",<-1> ,"","",7.6,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 18:00,0,1,"",13.5,<0> ,0.24,<0> ,0.1,<0> ,88.0,<0> ,9.2,<0> ,0.5,<0> ,0.44,<3> ,"",<-1> ,"","",7.7,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 18:15,0,1,"",13.5,<0> ,0.25,<0> ,0.1,<0> ,87.4,<0> ,9.1,<0> ,0.47,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,73,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 18:30,0,1,"",13.9,<0> ,0.25,<0> ,0.1,<0> ,88.6,<0> ,9.2,<0> ,0.47,<0> ,0.41,<3> ,"",<-1> ,"","",7.7,<0> ,70,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 18:45,0,1,"",14.0,<0> ,0.25,<0> ,0.1,<0> ,89.0,<0> ,9.2,<0> ,0.47,<0> ,0.41,<3> ,"",<-1> ,"","",7.7,<0> ,73,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 19:00,0,1,"",14.2,<0> ,0.25,<0> ,0.1,<0> ,89.8,<0> ,9.2,<0> ,0.46,<0> ,0.4,<3> ,"",<-1> ,"","",7.7,<0> ,71,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 19:15,0,1,"",14.1,<0> ,0.25,<0> ,0.1,<0> ,89.5,<0> ,9.2,<0> ,0.45,<0> ,0.39,<3> ,"",<-1> ,"","",7.7,<0> ,72,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 19:30,0,1,"",14.4,<0> ,0.25,<0> ,0.1,<0> ,90.7,<0> ,9.3,<0> ,0.45,<0> ,0.39,<3> ,"",<-1> ,"","",7.7,<0> ,70,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 19:45,0,1,"",14.1,<0> ,0.25,<0> ,0.1,<0> ,90.0,<0> ,9.3,<0> ,0.46,<0> ,0.4,<3> ,"",<-1> ,"","",7.7,<0> ,71,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 20:00,0,1,"",14.2,<0> ,0.25,<0> ,0.1,<0> ,90.0,<0> ,9.2,<0> ,0.47,<0> ,0.41,<3> ,"",<-1> ,"","",7.7,<0> ,71,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 20:15,0,1,"",14.0,<0> ,0.25,<0> ,0.1,<0> ,89.0,<0> ,9.2,<0> ,0.45,<0> ,0.39,<3> ,"",<-1> ,"","",7.7,<0> ,70,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 20:30,0,1,"",14.2,<0> ,0.25,<0> ,0.1,<0> ,89.9,<0> ,9.2,<0> ,0.44,<0> ,0.38,<3> ,"",<-1> ,"","",7.7,<0> ,68,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 20:45,0,1,"",14.2,<0> ,0.25,<0> ,0.1,<0> ,89.9,<0> ,9.2,<0> ,0.43,<0> ,0.37,<3> ,"",<-1> ,"","",7.7,<0> ,68,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 21:00,0,1,"",14.1,<0> ,0.25,<0> ,0.1,<0> ,89.2,<0> ,9.2,<0> ,0.43,<0> ,0.37,<3> ,"",<-1> ,"","",7.7,<0> ,68,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 21:15,0,1,"",14.1,<0> ,0.25,<0> ,0.1,<0> ,87.5,<0> ,9.0,<0> ,0.42,<0> ,0.35,<3> ,"",<-1> ,"","",7.7,<0> ,68,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 21:30,0,1,"",14.1,<0> ,0.25,<0> ,0.1,<0> ,89.2,<0> ,9.2,<0> ,0.44,<0> ,0.37,<3> ,"",<-1> ,"","",7.7,<0> ,69,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 21:45,0,1,"",13.8,<0> ,0.25,<0> ,0.1,<0> ,87.7,<0> ,9.1,<0> ,0.45,<0> ,0.38,<3> ,"",<-1> ,"","",7.7,<0> ,73,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 22:00,0,1,"",13.9,<0> ,0.25,<0> ,0.1,<0> ,88.0,<0> ,9.1,<0> ,0.46,<0> ,0.39,<3> ,"",<-1> ,"","",7.7,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 22:15,0,1,"",13.7,<0> ,0.25,<0> ,0.1,<0> ,87.1,<0> ,9.0,<0> ,0.49,<0> ,0.42,<3> ,"",<-1> ,"","",7.7,<0> ,82,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 22:30,0,1,"",13.7,<0> ,0.25,<0> ,0.1,<0> ,87.5,<0> ,9.1,<0> ,0.52,<0> ,0.45,<3> ,"",<-1> ,"","",7.7,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 22:45,0,1,"",13.4,<0> ,0.25,<0> ,0.1,<0> ,87.1,<0> ,9.1,<0> ,0.55,<0> ,0.48,<3> ,"",<-1> ,"","",7.7,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 23:00,0,1,"",13.4,<0> ,0.25,<0> ,0.1,<0> ,87.1,<0> ,9.1,<0> ,0.56,<0> ,0.49,<3> ,"",<-1> ,"","",7.7,<0> ,93,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 23:15,0,1,"",13.4,<0> ,0.25,<0> ,0.1,<0> ,86.8,<0> ,9.1,<0> ,0.56,<0> ,0.49,<3> ,"",<-1> ,"","",7.7,<0> ,90,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 23:30,0,1,"",13.4,<0> ,0.25,<0> ,0.1,<0> ,86.7,<0> ,9.0,<0> ,0.55,<0> ,0.48,<3> ,"",<-1> ,"","",7.7,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/22/2025 23:45,0,1,"",13.4,<0> ,0.25,<0> ,0.1,<0> ,86.6,<0> ,9.0,<0> ,0.55,<0> ,0.48,<3> ,"",<-1> ,"","",7.7,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 0:00,0,1,"",13.3,<0> ,0.25,<0> ,0.1,<0> ,86.3,<0> ,9.0,<0> ,0.57,<0> ,0.5,<3> ,"",<-1> ,"","",7.7,<0> ,93,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 0:15,0,1,"",13.3,<0> ,0.25,<0> ,0.1,<0> ,86.5,<0> ,9.0,<0> ,0.57,<0> ,0.5,<3> ,"",<-1> ,"","",7.6,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 0:30,0,1,"",13.3,<0> ,0.25,<0> ,0.1,<0> ,85.4,<0> ,8.9,<0> ,0.57,<0> ,0.5,<3> ,"",<-1> ,"","",7.7,<0> ,91,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 0:45,0,1,"",13.3,<0> ,0.25,<0> ,0.1,<0> ,86.1,<0> ,9.0,<0> ,0.58,<0> ,0.5,<3> ,"",<-1> ,"","",7.7,<0> ,93,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 1:00,0,1,"",13.2,<0> ,0.25,<0> ,0.1,<0> ,85.8,<0> ,9.0,<0> ,0.57,<0> ,0.49,<3> ,"",<-1> ,"","",7.7,<0> ,92,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 1:15,0,1,"",13.2,<0> ,0.25,<0> ,0.1,<0> ,85.8,<0> ,9.0,<0> ,0.54,<0> ,0.46,<3> ,"",<-1> ,"","",7.7,<0> ,89,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 1:30,0,1,"",13.1,<0> ,0.25,<0> ,0.1,<0> ,84.3,<0> ,8.9,<0> ,0.51,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,80,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 1:45,0,1,"",13.1,<0> ,0.25,<0> ,0.1,<0> ,83.9,<0> ,8.8,<0> ,0.49,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 2:00,0,1,"",13.1,<0> ,0.25,<0> ,0.1,<0> ,83.7,<0> ,8.8,<0> ,0.48,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 2:15,0,1,"",13.0,<0> ,0.25,<0> ,0.1,<0> ,81.8,<0> ,8.6,<0> ,0.47,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,73,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 2:30,0,1,"",12.9,<0> ,0.25,<0> ,0.1,<0> ,83.0,<0> ,8.8,<0> ,0.46,<0> ,0.39,<3> ,"",<-1> ,"","",7.6,<0> ,72,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 2:45,0,1,"",12.9,<0> ,0.25,<0> ,0.1,<0> ,82.5,<0> ,8.7,<0> ,0.47,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,72,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 3:00,0,1,"",12.8,<0> ,0.25,<0> ,0.1,<0> ,82.3,<0> ,8.7,<0> ,0.46,<0> ,0.39,<3> ,"",<-1> ,"","",7.6,<0> ,73,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 3:15,0,1,"",12.8,<0> ,0.25,<0> ,0.1,<0> ,80.6,<0> ,8.5,<0> ,0.45,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,72,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 3:30,0,1,"",12.7,<0> ,0.25,<0> ,0.1,<0> ,81.5,<0> ,8.6,<0> ,0.42,<0> ,0.34,<3> ,"",<-1> ,"","",7.6,<0> ,68,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 3:45,0,1,"",12.7,<0> ,0.25,<0> ,0.1,<0> ,81.1,<0> ,8.6,<0> ,0.38,<0> ,0.3,<3> ,"",<-1> ,"","",7.6,<0> ,64,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 4:00,0,1,"",12.5,<0> ,0.25,<0> ,0.1,<0> ,80.8,<0> ,8.6,<0> ,0.36,<0> ,0.28,<3> ,"",<-1> ,"","",7.6,<0> ,64,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 4:15,0,1,"",12.5,<0> ,0.25,<0> ,0.1,<0> ,80.4,<0> ,8.6,<0> ,0.37,<0> ,0.29,<3> ,"",<-1> ,"","",7.6,<0> ,66,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 4:30,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,80.2,<0> ,8.6,<0> ,0.41,<0> ,0.33,<3> ,"",<-1> ,"","",7.6,<0> ,71,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 4:45,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,80.0,<0> ,8.6,<0> ,0.45,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,74,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 5:00,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,80.0,<0> ,8.6,<0> ,0.46,<0> ,0.38,<3> ,"",<-1> ,"","",7.6,<0> ,75,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 5:15,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,79.5,<0> ,8.5,<0> ,0.42,<0> ,0.34,<3> ,"",<-1> ,"","",7.6,<0> ,74,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 5:30,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,79.1,<0> ,8.5,<0> ,0.4,<0> ,0.32,<3> ,"",<-1> ,"","",7.6,<0> ,74,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 5:45,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,79.3,<0> ,8.5,<0> ,0.4,<0> ,0.32,<3> ,"",<-1> ,"","",7.6,<0> ,75,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 6:00,0,1,"",12.1,<0> ,0.25,<0> ,0.1,<0> ,78.9,<0> ,8.5,<0> ,0.41,<0> ,0.33,<3> ,"",<-1> ,"","",7.6,<0> ,77,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 6:15,0,1,"",12.1,<0> ,0.25,<0> ,0.1,<0> ,79.0,<0> ,8.5,<0> ,0.45,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,74,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 6:30,0,1,"",12.0,<0> ,0.25,<0> ,0.1,<0> ,79.4,<0> ,8.5,<0> ,0.48,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 6:45,0,1,"",12.1,<0> ,0.25,<0> ,0.1,<0> ,79.9,<0> ,8.6,<0> ,0.49,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 7:00,0,1,"",12.1,<0> ,0.25,<0> ,0.1,<0> ,79.8,<0> ,8.6,<0> ,0.49,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 7:15,0,1,"",12.1,<0> ,0.25,<0> ,0.1,<0> ,79.1,<0> ,8.5,<0> ,0.5,<0> ,0.42,<3> ,"",<-1> ,"","",7.6,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 7:30,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,80.2,<0> ,8.6,<0> ,0.52,<0> ,0.44,<3> ,"",<-1> ,"","",7.6,<0> ,84,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 7:45,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,80.2,<0> ,8.6,<0> ,0.53,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,90,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 8:00,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,79.8,<0> ,8.5,<0> ,0.53,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,83,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 8:15,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,80.1,<0> ,8.6,<0> ,0.53,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 8:30,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,79.4,<0> ,8.5,<0> ,0.53,<0> ,0.45,<3> ,"",<-1> ,"","",7.6,<0> ,88,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 8:45,0,1,"",12.3,<0> ,0.25,<0> ,0.1,<0> ,75.0,<0> ,8.0,<0> ,0.52,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,82,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 9:00,0,1,"",12.2,<0> ,0.25,<0> ,0.1,<0> ,78.9,<0> ,8.5,<0> ,0.5,<0> ,0.41,<3> ,"",<-1> ,"","",7.6,<0> ,79,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 9:15,0,1,"",12.6,<0> ,0.25,<0> ,0.1,<0> ,79.6,<0> ,8.5,<0> ,0.48,<0> ,0.39,<3> ,"",<-1> ,"","",7.6,<0> ,76,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 9:30,0,1,"",13.1,<0> ,0.25,<0> ,0.1,<0> ,82.2,<0> ,8.7,<0> ,0.48,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,78,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 9:45,0,1,"",12.9,<0> ,0.25,<0> ,0.1,<0> ,82.3,<0> ,8.7,<0> ,0.5,<0> ,0.42,<3> ,"",<-1> ,"","",7.6,<0> ,87,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 10:00,0,1,"",12.8,<0> ,0.25,<0> ,0.1,<0> ,82.2,<0> ,8.7,<0> ,0.51,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,83,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 10:15,0,1,"",12.9,<0> ,0.25,<0> ,0.1,<0> ,81.0,<0> ,8.6,<0> ,0.51,<0> ,0.43,<3> ,"",<-1> ,"","",7.6,<0> ,82,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 10:30,0,1,"",12.7,<0> ,0.25,<0> ,0.1,<0> ,80.8,<0> ,8.6,<0> ,0.48,<0> ,0.4,<3> ,"",<-1> ,"","",7.6,<0> ,81,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 10:45,0,1,"",13.0,<0> ,0.25,<0> ,0.1,<0> ,81.2,<0> ,8.6,<0> ,0.45,<0> ,0.37,<3> ,"",<-1> ,"","",7.6,<0> ,78,<0> ,"",<-1> ,
"lkspowq  ","P",05/23/2025 11:00,0,1,"",13.1,<0> ,0.25,<0> ,0.1,<0> ,81.1,<0> ,8.5,<0> ,0.43,<0> ,0.35,<3> ,"",<-1> ,"","",7.6,<0> ,77,<0> ,"",<-1> ,
